fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,11.121999395189846,8.851664567694716,0.0,11.121999395189846,8.851664567694716,6.257105562339467
13,12.787670560518308,10.012368705212525,0.0,12.787670560518308,10.012368705212525,6.853440659664278
14,41.7708880714661,33.4956950563887,0.0,41.7708880714661,33.4956950563887,7.6514814665103685
15,65.33222358651493,57.28724587759273,0.0,65.33222358651493,57.28724587759273,17.362730636428815
16,76.15118291979226,69.1529964553623,0.0,76.15118291979226,69.1529964553623,51.533674058198
17,77.83361726291879,71.39368865092885,0.0,77.83361726291879,71.39368865092885,62.03699196884887
18,61.49265597360523,49.6193826645201,31.154969888498,92.64762586210324,80.7743525530181,76.75153538846818
19,74.19520244272925,62.92919323623073,13.990176650654247,88.1853790933835,76.91936988688498,73.57565289804226
20,82.27442685538341,71.48359416898249,7.478163687027224,89.75259054241064,78.96175785600973,75.86473299505332
21,80.24152895279008,69.63865632168793,6.317304460906793,86.55883341369687,75.95596078259472,73.05629830944345
22,79.76499232519981,69.18858836606151,7.743608743979252,87.50860106917906,76.93219711004076,74.11245787681504
23,74.76497683208319,64.71239886544087,12.489410667187988,87.25438749927117,77.20180953262886,74.65796883735128
24,77.68978082774763,67.62953505692094,9.307838599851047,86.99761942759868,76.937373656772,74.45339929779763
25,78.18182990272236,68.46792545270527,7.595263113787124,85.77709301650948,76.0631885664924,73.6628352984406
26,82.47144093194728,72.95290104956926,5.28703274104355,87.75847367299083,78.23993379061281,75.9122600223206
27,81.65173282557254,72.44897646810321,4.785359835671625,86.43709266124415,77.23433630377484,74.93318802557988
28,81.96824805120235,73.20624937996219,4.570693330046507,86.53894138124885,77.77694271000868,75.57066026136285
29,81.6208804891411,73.13034485385239,4.401273829368974,86.02215431851008,77.53161868322137,75.36774938256775
30,82.679586829917,74.58872151144128,4.066928050625946,86.74651488054295,78.65564956206723,76.5359173659834
31,84.67839593861345,76.68108567569456,3.9236976316341026,88.60209357024755,80.60478330732866,78.62241214689924
32,83.7746923898476,76.27075018712519,3.775047409980208,87.54973979982782,80.0457975971054,78.1230677289658
33,84.20003860787476,77.03205076312824,3.7241031452963775,87.92414175317114,80.75615390842461,78.88491739782924
34,84.44279862660832,77.47351803307444,3.628703496171849,88.07150212278017,81.1022215292463,79.31434362727423
35,84.35931520105004,77.74604311969918,3.4691971057098945,87.82851230675993,81.21524022540908,79.48315291454746
36,83.2308561779085,77.00936933992456,3.275864416935627,86.50672059484414,80.28523375686018,78.60304231183015
37,81.9248037838023,76.07738972478322,3.1199232271995063,85.04472701100181,79.19731295198272,77.64951845631833
38,85.38370110071831,79.60587738790416,3.0751210101114497,88.45882211082976,82.6809983980156,81.146883020688
39,88.11639093233434,82.44997192079222,3.1469641318641455,91.26335506419849,85.59693605265636,84.02729089710452
40,85.02542327523149,79.73238657651068,2.9091363222779254,87.9345595975094,82.64152289878861,81.24493764607233
41,84.5807306592873,79.55913652675811,2.7814995053246054,87.3622301646119,82.34063603208271,81.02162333845654
42,82.14489298854744,77.58385833475225,2.6240200179154423,84.76891300646288,80.20787835266769,78.98859186105908
43,80.82893649954977,76.50155904656303,2.441265990459677,83.27020249000945,78.9428250370227,77.77930747077252
44,81.06047092400999,76.92204780592223,2.3743162088238794,83.43478713283388,79.2963640147461,78.12760137947437
45,84.83396441376537,80.87137501070417,2.187373178895479,87.02133759266086,83.05874818959964,81.93471761477659
46,87.71441887036397,83.69401807056843,2.2753581791121067,89.98977704947607,85.96937624968054,84.8117774403536
47,90.19544574536738,86.26117820595556,2.1542054638763406,92.34965120924372,88.41538366983191,87.34135398420455
48,92.64357934918056,88.83977159802514,2.039923024748805,94.68350237392937,90.87969462277395,89.85953594018645
49,93.13431028218481,89.371846110371,1.9316943199709338,95.06600460215574,91.30354043034193,90.31569173630454
50,91.63475567143867,88.29176389814091,1.8218896485771852,93.45664532001585,90.11365354671811,89.16102349493852
51,88.57122962805195,85.49603312758298,1.6834120427447399,90.25464167079669,87.17944517032771,86.31930763023917
52,90.398321142601,87.35274342413561,1.64707320551741,92.04539434811842,88.99981662965303,88.18891220635277
53,91.91777090186098,88.86752023810008,1.5779822482079473,93.49575315006892,90.44550248630803,89.58596770849005
54,92.701168205212,89.89910954987337,1.4843558532799608,94.18552405849195,91.38346540315334,90.60044114042971
