edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,60.206104456083246,17.874856336246463,0.0,60.206104456083246,17.874856336246463,0.7806052004350409,0.0
7,67.86082484329859,21.28159998118407,0.0,67.86082484329859,21.28159998118407,0.9674523623791175,0.0
8,69.77499438372739,23.485478486719977,0.0,69.77499438372739,23.485478486719977,1.2178443760419664,0.0
9,71.51225845574945,24.355979179867134,0.0,71.51225845574945,24.355979179867134,1.3982452935071195,0.00038872540825886
10,73.12038485218143,25.2811631224116,0.0,73.12038485218143,25.2811631224116,1.4795241354783693,0.0
11,75.61193700463828,28.29882844455944,0.0,75.61193700463828,28.29882844455944,1.7404009695106406,0.0
12,88.34706915889281,61.29942313360563,0.0,88.34706915889281,61.29942313360563,13.352906725259245,0.006890242268573988
13,86.42387356434672,65.32875233140277,0.0,86.42387356434672,65.32875233140277,36.4967114950427,0.012172376558358693
14,93.9237640971745,79.85569343950847,0.0,93.9237640971745,79.85569343950847,67.3103197380654,0.010509721492380452
15,93.57225852705832,84.26810274497524,0.0,93.57225852705832,84.26810274497524,77.89639799256689,0.02018970078039374
16,94.14186794163713,86.97922677437968,0.0,94.14186794163713,86.97922677437968,82.47547605308714,0.9809578765147143
17,91.29350206862983,85.28920256347854,0.0,91.29350206862983,85.28920256347854,81.99521375841648,1.5011762797112032
18,66.62095283525133,62.088128316737226,31.668157335082384,98.28911017033371,93.75628565181961,92.50571422892692,5.805259078170652
19,78.19239577148761,73.86904257041738,14.450116045060952,92.64251181654856,88.31915861547833,87.32911304562383,7.051761494629543
20,86.39341741579565,81.80713538326526,7.931203894345623,94.32462131014128,89.73833927761089,88.76212763882795,7.931953960914031
21,84.32290068528178,79.64756936834262,6.794371630210844,91.11727231549263,86.44194099855346,85.4965735910811,8.93459869372726
22,83.90162141181037,79.19829213641736,8.241853243705782,92.14347465551616,87.44014538012316,86.43342331374936,10.36997829884084
