fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,47335,0,0,47335,0,0
4,61632,0,0,61632,0,0
5,75540,0,0,75540,0,0
6,211151,166556,0,211151,166556,150414
7,209190,178675,0,209190,178675,166192
8,207915,181109,0,207915,181109,169925
9,215459,188650,0,215459,188650,177241
10,222845,196184,0,222845,196184,184499
11,228242,203250,0,228242,203250,192272
12,251926,232762,0,251926,232762,224691
13,236900,221387,0,236900,221387,215072
14,245723,232576,0,245723,232576,227616
15,237013,226007,0,237013,226007,222452
16,236619,227278,0,236619,227278,224381
17,232315,223756,0,232315,223756,221338
18,173371,165372,79781,253152,245153,243223
19,208371,199937,37539,245910,237476,235718
20,236317,226785,21215,257532,248000,246025
21,237285,227215,18648,255933,245863,243805
22,244516,233915,23437,267953,257352,255236
23,236576,225750,37978,274554,263728,261523
24,252849,241693,29590,282439,271283,268990
25,262218,250908,25064,287282,275972,273534
26,282992,271362,18488,301480,289850,287489
27,286940,275745,17248,304188,292993,290603
28,292589,281702,16757,309346,298459,296119
29,298450,287596,16518,314968,304114,301851
30,307826,297579,15670,323496,313249,310941
31,309873,299803,14855,324728,314658,312487
32,301485,292116,14118,315603,306234,304158
33,287194,278410,13191,300385,291601,289710
34,275451,267228,12310,287761,279538,277783
35,266122,258781,11459,277581,270240,268610
36,257669,250887,10637,268306,261524,260026
37,251497,245013,9974,261471,254987,253583
38,259874,253614,9824,269698,263438,262079
39,264348,258351,9898,274246,268249,266914
40,248886,243392,8931,257817,252323,251049
41,241432,236387,8372,249804,244759,243588
42,230914,226193,7817,238731,234010,232943
43,225468,221123,7168,232636,228291,227309
44,225806,221749,6949,232755,228698,227704
45,235272,231346,6354,241626,237700,236760
46,241133,237105,6559,247692,243664,242716
47,242300,238330,6016,248316,244346,243368
48,241993,238108,5656,247649,243764,242924
49,237595,233950,5224,242819,239174,238301
50,230266,226889,4885,235151,231774,231007
51,221889,218868,4460,226349,223328,222600
52,227465,224449,4373,231838,228822,228094
53,231731,228786,4195,235926,232981,232299
54,232640,229909,3916,236556,233825,233143
55,234047,231361,3688,237735,235049,234403
56,233140,230417,3520,236660,233937,233296
57,229735,227199,3195,232930,230394,229805
58,229685,227089,3138,232823,230227,229652
59,219271,216968,2784,222055,219752,219241
60,216985,214749,1325,218310,216074,215551
61,201195,199084,180,201375,199264,198824
62,194881,193024,108,194989,193132,192734
63,189925,188182,90,190015,188272,187858
64,180964,179333,104,181068,179437,179101
65,172514,171025,55,172569,171080,170770
66,157448,156144,49,157497,156193,155925
67,155890,154659,34,155924,154693,154443
68,143069,141850,43,143112,141893,141675
69,132554,131463,29,132583,131492,131278
70,125025,124044,26,125051,124070,123897
71,120344,119321,17,120361,119338,119152
72,115336,114413,18,115354,114431,114255
73,109151,108193,21,109172,108214,108063
74,102727,101810,14,102741,101824,101679
75,96638,95784,8,96646,95792,95670
76,91097,90193,8,91105,90201,90085
77,82767,81930,9,82776,81939,81832
78,77878,77115,10,77888,77125,77018
79,71138,70327,5,71143,70332,70237
80,66820,66031,1,66821,66032,65949
81,58833,58089,3,58836,58092,58005
82,51109,50440,9,51118,50449,50386
83,46365,45779,2,46367,45781,45713
84,42106,41506,2,42108,41508,41445
85,37429,36843,1,37430,36844,36792
86,33588,33003,1,33589,33004,32955
87,28912,28457,5,28917,28462,28421
88,26632,26160,2,26634,26162,26121
89,23074,22619,3,23077,22622,22591
90,20996,20560,1,20997,20561,20527
91,17037,16643,3,17040,16646,16631
92,13750,13406,1,13751,13407,13386
93,10590,10330,0,10590,10330,10310
94,7562,7347,1,7563,7348,7339
95,5559,5390,1,5560,5391,5385
96,4385,4240,0,4385,4240,4234
97,2954,2881,0,2954,2881,2878
98,2134,2047,2,2136,2049,2047
99,1388,1342,1,1389,1343,1341
100,2304,2212,2,2306,2214,2211
