fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5202,0,0,5202,0,0
2020-12-26,8345,0,0,8345,0,0
2020-12-27,8656,0,0,8656,0,0
2020-12-28,8656,0,0,8656,0,0
2020-12-29,8656,0,0,8656,0,0
2020-12-30,8656,0,0,8656,0,0
2020-12-31,8656,0,0,8656,0,0
2021-01-01,8656,0,0,8656,0,0
2021-01-02,8656,0,0,8656,0,0
2021-01-03,8656,0,0,8656,0,0
2021-01-04,9061,0,0,9061,0,0
2021-01-05,10504,0,0,10504,0,0
2021-01-06,10709,0,0,10709,0,0
2021-01-07,10709,0,0,10709,0,0
2021-01-08,10710,0,0,10710,0,0
2021-01-09,10710,0,0,10710,0,0
2021-01-10,10711,0,0,10711,0,0
2021-01-11,10711,0,0,10711,0,0
2021-01-12,10711,0,0,10711,0,0
2021-01-13,10712,1032,0,10712,1032,0
2021-01-14,12832,5829,0,12832,5829,0
2021-01-15,13789,8303,0,13789,8303,0
2021-01-16,13812,8370,0,13812,8370,0
2021-01-17,13812,8370,0,13812,8370,0
2021-01-18,24863,8370,0,24863,8370,0
2021-01-19,44229,8371,0,44229,8371,0
2021-01-20,53539,8371,0,53539,8371,0
2021-01-21,56596,8371,0,56596,8371,0
2021-01-22,57007,8375,0,57007,8375,0
2021-01-23,57007,8375,0,57007,8375,0
2021-01-24,57007,8375,0,57007,8375,0
2021-01-25,57024,9778,0,57024,9778,0
2021-01-26,57043,10373,0,57043,10373,0
2021-01-27,57044,10407,0,57044,10407,1032
2021-01-28,57044,10407,0,57044,10407,5829
2021-01-29,57044,10412,0,57044,10412,8303
2021-01-30,57045,10412,0,57045,10412,8370
2021-01-31,57045,10413,0,57045,10413,8370
2021-02-01,57045,10413,0,57045,10413,8370
2021-02-02,70230,10419,0,70230,10419,8371
2021-02-03,240619,10419,0,240619,10419,8371
2021-02-04,414667,12527,0,414667,12527,8371
2021-02-05,583503,13197,0,583503,13197,8375
2021-02-06,611357,13202,0,611357,13202,8375
2021-02-07,619995,13204,0,619995,13204,8375
2021-02-08,841513,24986,0,841513,24986,9778
2021-02-09,1084028,44376,0,1084028,44376,10373
2021-02-10,1356478,52722,0,1356478,52722,10407
2021-02-11,1607890,55610,0,1607890,55610,10407
2021-02-12,1837176,55820,0,1837176,55820,10412
2021-02-13,1866704,55853,0,1866704,55853,10412
2021-02-14,1871172,55853,0,1871172,55853,10413
2021-02-15,2137048,55853,0,2137048,55853,10413
2021-02-16,2357130,55865,0,2357130,55865,10419
2021-02-17,2545188,55865,0,2545188,55865,10419
2021-02-18,2700470,55866,0,2700470,55866,12527
2021-02-19,2842610,55867,0,2842610,55867,13197
2021-02-20,2852251,55867,0,2852251,55867,13202
2021-02-21,2853413,55867,0,2853413,55867,13204
2021-02-22,2961530,55889,0,2961530,55889,24986
2021-02-23,3055744,55929,0,3055744,55929,44376
2021-02-24,3141851,56103,0,3141851,56103,52722
2021-02-25,3227795,56248,0,3227795,56248,55610
2021-02-26,3306080,56366,0,3306080,56366,55820
2021-02-27,3316124,56370,0,3316124,56370,55853
2021-02-28,3316479,56370,0,3316479,56370,55853
2021-03-01,3453645,56779,0,3453645,56779,55853
2021-03-02,3612608,69199,0,3612608,69199,55865
2021-03-03,3770464,223326,0,3770464,223326,55865
2021-03-04,3915214,389210,0,3915214,389210,55866
2021-03-05,4051445,550969,0,4051445,550969,55867
2021-03-06,4061090,575115,0,4061090,575115,55867
