fecha,origen,laboratorio,cantidad,fuente
2020-12-24,cargamento,Pfizer,"9,750",https://www.emol.com/noticias/Nacional/2021/04/08/1017271/arribo-dosis-vacunas-astrazeneca-chile.html
2020-12-31,cargamento,Pfizer,"11,700",https://www.emol.com/noticias/Nacional/2021/04/08/1017271/arribo-dosis-vacunas-astrazeneca-chile.html
2021-01-20,cargamento,Pfizer,"43,875",https://www.emol.com/noticias/Nacional/2021/04/08/1017271/arribo-dosis-vacunas-astrazeneca-chile.html
2021-01-20,cargamento,Pfizer,"88,725",https://www.emol.com/noticias/Nacional/2021/04/08/1017271/arribo-dosis-vacunas-astrazeneca-chile.html
2021-01-28,cargamento,Sinovac,"1,918,453",https://www.minsal.cl/gobierno-inicia-la-distribucion-nacional-de-las-vacunas-sinovac/
2021-01-31,cargamento,Sinovac,"1,917,663","https://www.gob.cl/noticias/llega-chile-segundo-cargamento-de-sinovac-con-casi-2-millones-de-vacunas/,https://www.minsal.cl/arribo-a-chile-de-octavo-embarque-de-vacunas-refuerza-campana-de-inmunizacion-contra-el-covid-19/"
2021-02-18,cargamento,Pfizer,"161,850",https://www.gob.cl/noticias/chile-recibe-161850-dosis-de-vacuna-pfizer-biontech/
2021-02-24,cargamento,Pfizer,"189,150","https://www.gob.cl/noticias/arribo-chile-de-octavo-embarque-de-vacunas-refuerza-campana-de-inmunizacion-contra-el-covid-19/     3.836.000 (Sinovac), >500 mil Pfizer"
2021-02-25,cargamento,Sinovac,"1,917,360","https://www.gob.cl/noticias/presidente-pinera-recibe-tercer-cargamento-de-casi-2-millones-de-dosis-de-vacunas-sinovac-contra-el-covid-19-la-vacuna-va-a-ser-un-gran-aliado-pero-nada-reemplaza-el-cuidado-que-cada-persona-haga-de-si-misma-y-sus-seres-queridos/ casi 2M Sinovac, total 4.3M+2M=6.3M,https://www.df.cl/noticias/economia-y-politica/pais/pinera-afirma-que-chile-ya-se-prepara-para-una-eventual-nueva-vacunacion/2021-02-25/183944.html"
2021-02-26,cargamento,Sinovac,"2,112,000","https://www.mtt.gob.cl/archivos/27997,https://www.minsal.cl/https://radiosol.cl/este-sabado-llegaran-otras-42-mil-dosis-de-vacunas-coronavac-a-la-region/campana-de-inmunizacion-masiva-covid-19-alcanza-3-646-970-personas-vacunadas/,"
