Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,1.0,8.0,,,,,,,,,,,4.0,1.0,7.0,3.0,3.0,1.0,151.0,684.0,771.0,624.0,1499.0,145.0,9.0,706.0,928.0,714.0,1438.0,1403.0,165.0,13.0,165.0,169.0,973.0,653.0,505.0,15.0,0.0,191.0,168.0,2160.0,1325.0,741.0,25.0,1.0,138.0,154.0,1343.0,898.0,768.0,35.0,5.0,130.0,140.0,175.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,1.0,,,,,6.0,7.0,,,,,,,,,,1.0,,3.0,11.0,2.0,6.0,1.0,158.0,727.0,895.0,661.0,1517.0,147.0,10.0,714.0,1032.0,759.0,1578.0,1444.0,193.0,5.0,174.0,205.0,975.0,729.0,524.0,14.0,0.0,159.0,193.0,2315.0,1531.0,756.0,35.0,,167.0,173.0,1451.0,1043.0,932.0,55.0,4.0,178.0,187.0,222.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,1.0,,,,,,,1.0,,4.0,5.0,,,,3.0,1.0,1.0,,,,,1.0,3.0,8.0,3.0,11.0,,204.0,809.0,923.0,724.0,1701.0,151.0,7.0,800.0,1026.0,851.0,1611.0,1466.0,210.0,6.0,172.0,205.0,992.0,718.0,556.0,23.0,1.0,225.0,218.0,2618.0,1686.0,981.0,39.0,1.0,351.0,414.0,2880.0,6426.0,7543.0,179.0,9.0,750.0,496.0,730.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,2.0,0.0,,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,1.0,,1.0,1.0,,,1.0,3.0,,,,,,,1.0,3.0,8.0,10.0,,,,,2.0,,,1.0,,2.0,5.0,6.0,9.0,,8.0,1.0,229.0,971.0,1084.0,742.0,1751.0,179.0,10.0,869.0,1163.0,903.0,1666.0,1550.0,215.0,19.0,247.0,226.0,1200.0,882.0,759.0,32.0,0.0,745.0,2656.0,13175.0,7227.0,3552.0,114.0,4.0,815.0,756.0,30067.0,20270.0,15515.0,214.0,9.0,439.0,321.0,516.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,3.0,7.0,1.0,,23.0,13.0,3.0,3.0,,,0.0,4.0,33.0,31.0,22.0,,,0.0,26.0,33.0,36.0,41.0,28.0,2.0,,85.0,168.0,292.0,429.0,1468.0,43.0,3.0,1204.0,1535.0,714.0,500.0,316.0,25.0,0.0,349.0,433.0,326.0,230.0,91.0,,,185.0,272.0,243.0,244.0,207.0,29.0,,232.0,349.0,284.0,310.0,256.0,,0.0,167.0,155.0,103.0,84.0,4.0,7.0,,108.0,164.0,73.0,83.0,120.0,13.0,2.0,109.0,108.0,50.0,60.0,74.0,15.0,4.0,103.0,145.0,81.0,90.0,117.0,11.0,1.0,95.0,192.0,451.0,760.0,296.0,108.0,3.0,28.0,290.0,224.0,229.0,161.0,41.0,4.0,,334.0,291.0,226.0,150.0,44.0,3.0,148.0,180.0,220.0,165.0,152.0,30.0,,138.0,102.0,109.0,96.0,6.0,15.0,,249.0,669.0,709.0,530.0,1248.0,133.0,2.0,643.0,914.0,750.0,1696.0,1603.0,220.0,12.0,520.0,726.0,9100.0,8994.0,6783.0,165.0,1.0,1616.0,1019.0,34539.0,21305.0,12399.0,99.0,1.0,509.0,488.0,10740.0,8274.0,7829.0,142.0,6.0,275.0,220.0,276.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,1.0,2.0,31.0,26.0,,30.0,11.0,8.0,4.0,,,0.0,5.0,29.0,22.0,20.0,,,0.0,35.0,48.0,43.0,43.0,29.0,1.0,,93.0,193.0,269.0,464.0,1614.0,42.0,2.0,1350.0,1672.0,774.0,576.0,325.0,17.0,0.0,400.0,476.0,345.0,240.0,69.0,3.0,,214.0,302.0,290.0,252.0,239.0,33.0,0.0,223.0,366.0,354.0,363.0,280.0,3.0,0.0,167.0,147.0,124.0,118.0,3.0,12.0,,104.0,160.0,84.0,97.0,107.0,11.0,,86.0,115.0,68.0,79.0,100.0,19.0,1.0,119.0,171.0,79.0,101.0,142.0,12.0,0.0,101.0,272.0,561.0,806.0,355.0,137.0,4.0,43.0,365.0,248.0,292.0,207.0,51.0,3.0,5.0,487.0,334.0,290.0,208.0,51.0,4.0,194.0,215.0,258.0,194.0,162.0,33.0,1.0,139.0,113.0,117.0,133.0,8.0,39.0,,259.0,718.0,760.0,605.0,1330.0,109.0,7.0,1126.0,2477.0,2900.0,37007.0,30557.0,2354.0,91.0,1146.0,871.0,6294.0,4502.0,3467.0,100.0,0.0,813.0,606.0,16635.0,10511.0,6790.0,75.0,2.0,333.0,328.0,5231.0,4107.0,4030.0,70.0,7.0,201.0,146.0,217.0
18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,16.0,19.0,5.0,4.0,,,,,,,,,,,,,1.0,,,,0.0,,10.0,118.0,154.0,172.0,30.0,2.0,180.0,241.0,328.0,260.0,202.0,91.0,2.0,216.0,211.0,143.0,177.0,200.0,146.0,,95.0,46.0,59.0,43.0,48.0,1.0,,53.0,69.0,103.0,114.0,10.0,2.0,1.0,206.0,91.0,123.0,108.0,147.0,12.0,2.0,304.0,523.0,481.0,764.0,4947.0,211.0,27.0,1609.0,1259.0,916.0,939.0,1953.0,135.0,5.0,1048.0,820.0,826.0,784.0,287.0,8.0,5.0,539.0,526.0,495.0,537.0,531.0,68.0,2.0,456.0,594.0,541.0,517.0,481.0,5.0,1.0,329.0,351.0,443.0,462.0,12.0,38.0,1.0,287.0,257.0,301.0,223.0,227.0,25.0,4.0,203.0,199.0,193.0,238.0,184.0,38.0,4.0,267.0,274.0,204.0,212.0,259.0,19.0,1.0,205.0,281.0,586.0,919.0,453.0,159.0,11.0,67.0,1026.0,664.0,828.0,654.0,171.0,18.0,10.0,921.0,558.0,511.0,307.0,83.0,9.0,451.0,410.0,434.0,468.0,427.0,75.0,12.0,470.0,435.0,460.0,528.0,17.0,104.0,13.0,836.0,2388.0,5994.0,8352.0,9097.0,1120.0,68.0,4871.0,4585.0,2401.0,5728.0,4042.0,738.0,24.0,774.0,682.0,4458.0,2554.0,1402.0,34.0,,513.0,376.0,4256.0,3028.0,2041.0,30.0,2.0,830.0,904.0,1473.0,1112.0,1084.0,43.0,2.0,931.0,539.0,406.0
19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,,,17.0,36.0,12.0,7.0,1.0,,,,,,,,,,,,,,1.0,,,3.0,17.0,221.0,286.0,283.0,63.0,1.0,421.0,542.0,687.0,529.0,411.0,163.0,14.0,395.0,430.0,315.0,328.0,300.0,221.0,2.0,162.0,94.0,128.0,77.0,76.0,5.0,1.0,110.0,135.0,165.0,257.0,11.0,1.0,1.0,312.0,164.0,178.0,198.0,254.0,12.0,6.0,382.0,592.0,572.0,827.0,5495.0,247.0,23.0,1867.0,1479.0,1234.0,1176.0,2570.0,154.0,4.0,1270.0,943.0,893.0,872.0,270.0,9.0,4.0,603.0,584.0,610.0,674.0,631.0,74.0,2.0,536.0,603.0,587.0,549.0,513.0,3.0,1.0,364.0,360.0,389.0,376.0,4.0,43.0,1.0,296.0,288.0,314.0,222.0,238.0,29.0,2.0,210.0,213.0,194.0,242.0,196.0,53.0,6.0,267.0,298.0,248.0,277.0,257.0,23.0,1.0,221.0,301.0,513.0,811.0,360.0,116.0,10.0,66.0,1062.0,745.0,735.0,606.0,151.0,9.0,13.0,884.0,503.0,443.0,323.0,71.0,7.0,528.0,480.0,523.0,518.0,418.0,86.0,7.0,667.0,644.0,952.0,1005.0,51.0,185.0,20.0,3539.0,30398.0,17747.0,4694.0,8130.0,920.0,66.0,4454.0,3636.0,1665.0,3848.0,2778.0,667.0,22.0,799.0,749.0,4903.0,2792.0,1589.0,38.0,1.0,541.0,402.0,3021.0,2163.0,1596.0,21.0,5.0,741.0,800.0,1108.0,868.0,921.0,54.0,5.0,757.0,570.0,343.0
20,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,,,,,,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,4.0,,,23.0,56.0,31.0,9.0,,1.0,,,,,,,,,,,,1.0,,,,,25.0,353.0,461.0,426.0,70.0,12.0,450.0,674.0,659.0,581.0,483.0,130.0,10.0,420.0,426.0,366.0,503.0,402.0,202.0,6.0,208.0,138.0,124.0,120.0,124.0,8.0,1.0,145.0,163.0,237.0,436.0,16.0,8.0,1.0,544.0,231.0,245.0,324.0,312.0,24.0,3.0,482.0,655.0,644.0,982.0,5788.0,254.0,28.0,2010.0,1720.0,1399.0,1306.0,2975.0,180.0,4.0,1464.0,1033.0,1050.0,1030.0,351.0,17.0,7.0,737.0,777.0,679.0,773.0,726.0,93.0,5.0,593.0,796.0,608.0,653.0,554.0,5.0,1.0,409.0,374.0,324.0,380.0,6.0,46.0,1.0,339.0,364.0,311.0,252.0,248.0,22.0,10.0,235.0,276.0,222.0,206.0,216.0,49.0,5.0,339.0,320.0,302.0,292.0,312.0,32.0,1.0,241.0,352.0,562.0,830.0,424.0,137.0,7.0,66.0,968.0,689.0,728.0,629.0,166.0,16.0,10.0,928.0,567.0,495.0,389.0,78.0,9.0,599.0,617.0,597.0,603.0,550.0,169.0,27.0,2549.0,3960.0,36377.0,24538.0,435.0,2303.0,139.0,12375.0,8547.0,5063.0,2462.0,2849.0,824.0,63.0,2327.0,1757.0,1099.0,1880.0,1546.0,363.0,11.0,1923.0,1685.0,1739.0,1149.0,775.0,24.0,,1044.0,849.0,2024.0,1603.0,1148.0,20.0,8.0,764.0,941.0,964.0,704.0,702.0,22.0,4.0,832.0,639.0,408.0
21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,17.0,0.0,0.0,,,,,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.0,3.0,,,64.0,107.0,49.0,15.0,2.0,,,,,,1.0,,,,,,2.0,,1.0,,,3.0,57.0,619.0,687.0,698.0,109.0,14.0,575.0,746.0,809.0,692.0,620.0,128.0,10.0,567.0,562.0,464.0,569.0,512.0,158.0,9.0,279.0,224.0,181.0,133.0,177.0,12.0,,156.0,258.0,360.0,597.0,19.0,4.0,3.0,695.0,355.0,308.0,425.0,384.0,32.0,3.0,566.0,749.0,838.0,1147.0,5524.0,224.0,27.0,2079.0,1967.0,1417.0,1414.0,3051.0,161.0,10.0,1564.0,1184.0,1187.0,1156.0,435.0,15.0,6.0,753.0,849.0,801.0,819.0,804.0,102.0,3.0,676.0,799.0,686.0,630.0,605.0,5.0,1.0,491.0,482.0,378.0,357.0,13.0,46.0,2.0,380.0,377.0,315.0,270.0,250.0,32.0,9.0,264.0,290.0,241.0,221.0,271.0,45.0,7.0,328.0,378.0,323.0,283.0,361.0,37.0,1.0,272.0,353.0,560.0,739.0,387.0,133.0,10.0,75.0,1047.0,718.0,732.0,634.0,149.0,10.0,8.0,965.0,717.0,509.0,408.0,82.0,10.0,709.0,691.0,706.0,1123.0,1155.0,285.0,46.0,29287.0,25601.0,11354.0,9624.0,324.0,1628.0,100.0,8128.0,5425.0,3478.0,1927.0,2112.0,611.0,49.0,1708.0,1391.0,896.0,1423.0,1169.0,292.0,8.0,1549.0,1573.0,1319.0,857.0,612.0,16.0,1.0,985.0,789.0,1736.0,1408.0,955.0,32.0,7.0,693.0,864.0,882.0,656.0,715.0,45.0,2.0,796.0,590.0,425.0
